Datetime,Open,High,Low,Close,Volume,body_mid,momentum,return_1,avg_volume,volume_spike,volatility,directional_volume,target
2026-02-25 10:10:00+05:30,1433.5,1433.5,1432.5,1432.5,25077,1433.0,-2.2000000000000455,-0.0007672991071427937,237776.75,0.10546447455438768,0.0008246935797338258,-25077.0,1
2026-02-25 10:15:00+05:30,1433.0,1434.7,1432.7,1433.0,51566,1433.0,-0.7000000000000455,0.0003490401396160081,235891.9,0.2186001299747893,0.0008143196402950958,0.0,1
2026-02-25 10:20:00+05:30,1433.0,1433.5,1432.6,1433.0,26762,1433.0,0.2999999999999545,0.0,222187.2,0.12044798260205808,0.0007817790537173628,0.0,1
2026-02-25 10:25:00+05:30,1433.0,1433.3,1432.6,1433.2,27333,1433.1,0.5,0.00013956734124209724,193368.75,0.14135169203917386,0.000782603659230817,5466.600000001243,1
2026-02-25 10:30:00+05:30,1433.2,1435.8,1433.0,1435.0,202547,1434.1,4.2000000000000455,0.0012559307842590073,151617.85,1.3359047104282247,0.0007057316590038241,364584.5999999908,1
2026-02-25 10:35:00+05:30,1435.0,1435.0,1433.8,1434.0,27986,1434.5,1.099999999999909,-0.0006968641114982743,116296.65,0.2406432171519988,0.0006338159449557333,-27986.0,1
2026-02-25 10:40:00+05:30,1433.7,1434.4,1431.2,1431.2,116352,1432.45,-1.099999999999909,-0.0019525801952580135,97917.85,1.1882613844156096,0.000897740402993882,-290880.0,1
2026-02-25 10:45:00+05:30,1431.2,1431.8,1430.7,1431.0,76221,1431.1,-1.900000000000091,-0.00013974287311346867,75670.35,1.007276958544529,0.0008807095938440026,-15244.200000003466,1
2026-02-25 10:50:00+05:30,1431.0,1431.0,1429.6,1429.7,79718,1430.35,-4.2000000000000455,-0.0009084556254367326,58956.1,1.3521586400728678,0.0008586766576368578,-103633.39999999637,1
2026-02-25 10:55:00+05:30,1429.8,1430.5,1429.1,1430.2,40651,1430.0,-3.3999999999998636,0.0003497237182625845,60988.65,0.6665338550697548,0.0008825922152490457,16260.400000003698,1
2026-02-25 11:00:00+05:30,1430.2,1431.4,1430.0,1430.1,57210,1430.15,-2.400000000000091,-6.992029086849705e-05,59481.3,0.9618148897216435,0.0008633835740991569,-5721.000000007805,1
2026-02-25 11:05:00+05:30,1430.1,1431.5,1430.1,1430.1,65619,1430.1,-2.900000000000091,0.0,59426.9,1.1041969209230162,0.0008470903790454772,0.0,1
2026-02-25 11:10:00+05:30,1430.4,1431.7,1430.1,1430.7,58532,1430.5500000000002,-2.2999999999999545,0.00041955108034419375,58745.1,0.9963724634054585,0.0008683429226606549,17559.59999999734,1
2026-02-25 11:15:00+05:30,1430.7,1431.4,1428.8,1431.4,139996,1431.0500000000002,-1.7999999999999545,0.0004892709862305278,62856.1,2.2272460429457124,0.0008885664476104892,97997.20000000637,1
2026-02-25 11:20:00+05:30,1431.4,1431.6,1430.1,1430.9,30944,1431.15,-4.099999999999909,-0.0003493083694284804,61985.45,0.49921392842997836,0.0007446570577697966,-15472.0,1
2026-02-25 11:25:00+05:30,1430.7,1431.9,1430.6,1431.0,53011,1430.85,-3.0,6.988608568025967e-05,62501.3,0.8481583583061472,0.0007370681747175399,15903.29999999759,1
2026-02-25 11:30:00+05:30,1431.1,1431.1,1428.2,1428.6,93758,1429.85,-2.6000000000001364,-0.0016771488469602414,65657.8,1.4279796155216897,0.000666442890102951,-234395.0,1
2026-02-25 11:35:00+05:30,1428.9,1431.0,1428.6,1430.6,49915,1429.75,-0.40000000000009095,0.001399972000559968,67070.6,0.7442157964890727,0.0008339934253692246,84855.49999999092,1
2026-02-25 11:40:00+05:30,1430.5,1430.5,1429.0,1429.8,80173,1430.15,0.09999999999990905,-0.0005592059275828509,67190.65,1.193216615704715,0.0007996135163775048,-56121.100000003644,0
2026-02-25 11:45:00+05:30,1430.0,1430.8,1430.0,1430.2,24690,1430.1,0.0,0.00027975940691016277,66403.05,0.37182027030384895,0.0007965846605387099,4938.000000001122,0
2026-02-25 11:50:00+05:30,1430.2,1430.2,1428.6,1428.6,20421,1429.4,-1.5,-0.0011187246538946205,66170.25,0.30861300962290455,0.0008723009254497582,-32673.600000002785,0
2026-02-25 11:55:00+05:30,1429.2,1429.9,1428.6,1429.5,21278,1429.35,-0.599999999999909,0.0006299874002519967,64655.85,0.3290962844042728,0.0009029065840176698,6383.399999999032,0
2026-02-25 12:00:00+05:30,1429.5,1430.2,1429.5,1429.7,47299,1429.6,-1.0,0.00013990905911165363,65682.7,0.7201135154310039,0.0008912930768190154,9459.800000002151,0
2026-02-25 12:05:00+05:30,1430.0,1430.2,1429.0,1430.2,81549,1430.1,-1.2000000000000455,0.0003497237182625845,68393.5,1.192350150233575,0.000882621693246384,16309.800000003708,0
2026-02-25 12:10:00+05:30,1430.2,1430.2,1427.4,1429.0,99469,1429.6,-1.900000000000091,-0.0008390434904209654,63239.6,1.5728910366289477,0.0009121027356721918,-119362.80000000453,0
2026-02-25 12:15:00+05:30,1429.3,1429.9,1428.0,1428.5,101490,1428.9,-2.5,-0.00034989503149052137,66914.8,1.51670482464268,0.0009114134987498144,-81191.99999999539,0
2026-02-25 12:20:00+05:30,1428.5,1429.2,1428.1,1428.6,43098,1428.55,0.0,7.000350017505319e-05,63252.1,0.6813686818303266,0.0007433055885032119,4309.79999999608,0
2026-02-25 12:25:00+05:30,1428.6,1428.6,1427.3,1428.0,50802,1428.3,-2.599999999999909,-0.0004199916001679238,61981.15,0.8196362926470386,0.0005635875414078075,-30481.19999999538,0
2026-02-25 12:30:00+05:30,1427.9,1428.0,1424.3,1424.8,73992,1426.35,-5.0,-0.0022408963585434094,61694.85,1.1993221476346891,0.0008611031850147094,-229375.20000001008,0
2026-02-25 12:35:00+05:30,1424.8,1424.9,1420.7,1422.2,306975,1423.5,-8.0,-0.0018248175182481452,75011.05,4.092397053500784,0.0009433630051851389,-798134.9999999721,0
2026-02-25 12:40:00+05:30,1422.2,1422.2,1419.4,1419.9,85893,1421.0500000000002,-8.699999999999818,-0.0016172127689494387,76445.2,1.1235891854557252,0.000988248002541211,-197553.8999999961,0
2026-02-25 12:45:00+05:30,1419.9,1419.9,1416.1,1416.6,91737,1418.25,-12.900000000000091,-0.0023241073315023453,77751.1,1.179880413267465,0.0010174213210943606,-302732.1000000167,0
2026-02-25 12:50:00+05:30,1416.5,1418.0,1414.7,1417.0,335448,1416.75,-12.700000000000045,0.0002823662289990203,91596.9,3.6622200096291473,0.0010345406820689582,167724.0,0
2026-02-25 12:55:00+05:30,1417.0,1417.0,1413.4,1414.0,128256,1415.5,-16.200000000000045,-0.0021171489061396764,91009.9,1.4092532790388739,0.0009992252479424986,-384768.0,1
2026-02-25 13:00:00+05:30,1414.0,1414.0,1410.1,1412.4,122418,1413.2,-16.59999999999991,-0.0011315417256010374,95583.6,1.2807427215547436,0.0009937654304412865,-195868.79999998887,1
2026-02-25 13:05:00+05:30,1412.7,1413.6,1411.0,1412.3,211966,1412.5,-16.200000000000045,-7.080147267068959e-05,103531.35,2.0473605337900063,0.0010227691101424568,-84786.40000001928,1
2026-02-25 13:10:00+05:30,1412.5,1413.5,1412.0,1412.4,39932,1412.45,-16.199999999999818,7.080648587409755e-05,100840.05,0.39599345696476745,0.0010228746390797394,-3993.199999996368,1
2026-02-25 13:15:00+05:30,1412.3,1414.7,1412.0,1414.1,79964,1413.1999999999998,-13.900000000000091,0.0012036250354006128,102342.5,0.7813371766372719,0.0012527678162894908,143935.19999999637,0
2026-02-25 13:20:00+05:30,1414.0,1414.5,1410.7,1411.0,188122,1412.5,-13.799999999999955,-0.002192207057492346,107739.95,1.7460746918854149,0.001247392805055669,-564366.0,1
2026-02-25 13:25:00+05:30,1411.1,1411.2,1407.3,1410.6,343405,1410.85,-11.600000000000136,-0.00028348688873147676,123675.7,2.77665701508057,0.001225352655034708,-171702.5,1
2026-02-25 13:30:00+05:30,1410.6,1411.5,1408.1,1409.2,188291,1409.9,-10.700000000000045,-0.0009924854671770067,132069.2,1.425699557504702,0.0011956421536775872,-263607.3999999743,1
2026-02-25 13:35:00+05:30,1409.1,1410.6,1409.0,1409.8,44693,1409.4499999999998,-6.7999999999999545,0.0004257734885040332,133239.95,0.33543242848710164,0.0011077868168136804,31285.100000002032,1
2026-02-25 13:40:00+05:30,1409.7,1410.2,1409.4,1409.4,45424,1409.5500000000002,-7.599999999999909,-0.0002837281883953935,133146.2,0.34115881639881573,0.0010785495045368327,-13627.199999997934,1
2026-02-25 13:45:00+05:30,1409.4,1410.6,1407.3,1410.3,82826,1409.85,-3.7000000000000455,0.0006385696040867028,133210.05,0.6217699039974838,0.0009772850505786245,74543.3999999887,1
2026-02-25 13:50:00+05:30,1410.6,1410.8,1410.0,1410.8,39309,1410.6999999999998,-1.6000000000001364,0.00035453449620637123,130202.05,0.3019076888574335,0.0009426675980126225,7861.800000001787,1
2026-02-25 13:55:00+05:30,1410.8,1411.5,1410.4,1411.4,51906,1411.1,-0.8999999999998636,0.00042529061525375944,127722.85,0.4063955666507598,0.0009580597060549084,31143.60000000708,0
2026-02-25 14:00:00+05:30,1411.5,1411.5,1408.4,1409.5,93922,1410.5,-2.900000000000091,-0.0013461810967834165,130264.05,0.7210124358946309,0.0010375094285974328,-187844.0,0
2026-02-25 14:05:00+05:30,1409.3,1410.7,1407.9,1409.5,244317,1409.4,-4.599999999999909,0.0,139939.8,1.7458721535974757,0.0009189783211392201,48863.40000001111,0
2026-02-25 14:10:00+05:30,1409.5,1411.3,1408.9,1410.9,75297,1410.2,-0.09999999999990905,0.0009932600212843035,140005.05,0.5378163144829419,0.0007333193446344431,105415.80000000684,0
2026-02-25 14:15:00+05:30,1410.9,1414.8,1409.3,1414.8,383167,1412.85,4.2000000000000455,0.0027641930682542615,143814.65,2.6643113201610547,0.0011310321422906794,1494351.2999999477,0
2026-02-25 14:20:00+05:30,1414.7,1414.7,1410.8,1410.9,353611,1412.8000000000002,1.7000000000000455,-0.0027565733672603177,157200.55,2.249425972110149,0.0014478603207361827,-1343721.799999984,0
2026-02-25 14:25:00+05:30,1411.2,1411.3,1407.5,1407.5,517113,1409.35,-2.2999999999999545,-0.0024098093415551025,178469.35,2.897489120680946,0.0016457914620556916,-1913318.1000000236,0
2026-02-25 14:30:00+05:30,1407.7,1411.1,1407.4,1409.8,372912,1408.75,0.3999999999998636,0.0016341030195381467,180342.55,2.0677981984839406,0.0017391312280618943,783115.1999999661,0
2026-02-25 14:35:00+05:30,1409.7,1410.1,1409.0,1409.9,94196,1409.8000000000002,-0.3999999999998636,7.093204709907042e-05,178639.55,0.527296446951417,0.001726267567789098,18839.200000004283,0
2026-02-25 14:40:00+05:30,1409.7,1409.9,1405.6,1408.2,226560,1408.95,-2.599999999999909,-0.001205759273707363,183846.65,1.2323314022855463,0.0017581673680458789,-339840.0,0
2026-02-25 14:45:00+05:30,1408.2,1408.9,1403.1,1403.5,149417,1405.85,-7.900000000000091,-0.003337594091748386,180719.2,0.8267909552499125,0.001999596600769052,-702259.9000000068,1
2026-02-25 14:50:00+05:30,1403.7,1404.5,1399.1,1400.5,263786,1402.1,-9.0,-0.002137513359458443,191911.9,1.3745161191150732,0.0020492374209312427,-844115.200000012,1
2026-02-25 14:55:00+05:30,1400.5,1404.1,1398.2,1400.6,251874,1400.55,-8.900000000000091,7.140307033193238e-05,200507.4,1.2561830635677287,0.0020518320522678337,25187.399999977093,1
2026-02-25 15:00:00+05:30,1400.6,1402.9,1399.2,1400.7,438121,1400.65,-10.200000000000045,7.139797229771538e-05,213007.35,2.056835127989715,0.001990524026667736,43812.10000005977,1
2026-02-25 15:05:00+05:30,1400.7,1401.7,1396.6,1397.1,408585,1398.9,-17.700000000000045,-0.0025701434996788786,216266.35,1.8892675628917768,0.001635033561907759,-1470906.0000000556,2
2026-02-25 15:10:00+05:30,1397.1,1398.0,1393.5,1395.3,441092,1396.1999999999998,-15.600000000000136,-0.001288383079235511,228906.4,1.9269535495731007,0.001549071009973596,-793965.59999998,2
2026-02-25 15:15:00+05:30,1395.4,1399.9,1395.4,1399.7,380975,1397.5500000000002,-7.7999999999999545,0.003153443703862946,245720.5,1.5504404394423745,0.0019717611662219254,1638192.4999999828,1
2026-02-25 15:20:00+05:30,1399.8,1400.0,1397.7,1398.2,365027,1399.0,-11.599999999999909,-0.0010716582124741247,261700.65,1.3948264935528436,0.001817802720462804,-584043.1999999668,1
2026-02-25 15:25:00+05:30,1398.3,1400.9,1398.2,1400.7,323623,1399.5,-9.200000000000045,0.0017880131597769466,273740.5,1.1822255018895633,0.0019851634089052285,776695.2000000294,1
2026-02-26 09:15:00+05:30,1400.0,1406.1,1397.4,1403.6,0,1401.8,-4.600000000000136,0.0020703933747410197,271775.05,0.0,0.002147447424197439,0.0,1
2026-02-26 09:20:00+05:30,1404.0,1404.2,1398.6,1399.3,141877,1401.65,-4.2000000000000455,-0.003063550869193521,276273.6,0.513538028968385,0.0021060821135254404,-666821.9000000064,1
2026-02-26 09:25:00+05:30,1399.6,1401.9,1397.0,1401.6,134446,1400.6,1.099999999999909,0.0016436789823481845,278299.8,0.4830977241090364,0.0020783067418206364,268892.0,1
2026-02-26 09:30:00+05:30,1401.9,1402.2,1400.4,1402.2,96437,1402.0500000000002,1.6000000000001364,0.00042808219178080975,270905.8,0.3559798276744167,0.0020811927072812274,28931.099999995615,1
2026-02-26 09:35:00+05:30,1402.3,1403.0,1401.1,1402.7,61747,1402.5,2.0,0.0003565825131934819,270228.3,0.22849938366929,0.002082465224381273,24698.800000005616,1
2026-02-26 09:40:00+05:30,1402.7,1402.9,1400.4,1401.4,59202,1402.0500000000002,4.300000000000182,-0.000926784059314123,254030.05,0.23305116855269684,0.0019013962877151775,-76962.59999999731,1
2026-02-26 09:45:00+05:30,1401.3,1402.5,1401.1,1401.8,51888,1401.55,6.5,0.0002854288568572283,238943.9,0.21715557501154037,0.0018177844408886644,25944.0,1
2026-02-26 09:50:00+05:30,1402.1,1402.1,1397.3,1397.3,85007,1399.6999999999998,-2.400000000000091,-0.0032101583678127987,217338.6,0.3911270248359012,0.0018852033645651613,-408033.59999999614,1
2026-02-26 09:55:00+05:30,1397.3,1399.1,1397.0,1399.0,63868,1398.15,0.7999999999999545,0.0012166320761468619,201886.4,0.31635612899135357,0.00190239751227233,108575.6000000029,1
2026-02-26 10:00:00+05:30,1399.2,1400.0,1398.8,1399.5,53913,1399.35,-1.2000000000000455,0.00035739814152968563,199872.25,0.2697372946969877,0.0018094337470315877,16173.899999997548,1
2026-02-26 10:05:00+05:30,1399.8,1402.0,1399.8,1401.4,61519,1400.6,-2.199999999999818,0.0013576277241873491,191620.2,0.32104652849751747,0.001727303714255214,98430.40000000839,1
2026-02-26 10:10:00+05:30,1401.7,1402.0,1401.1,1401.4,33988,1401.5500000000002,2.1000000000001364,0.0,185848.75,0.182879895614041,0.0013936812793375493,-10196.399999998455,1
2026-02-26 10:15:00+05:30,1401.3,1404.0,1401.1,1403.1,61444,1402.1999999999998,1.5,0.001213072641643942,175731.65,0.3496467483233669,0.0013483472572342094,110599.1999999972,1
2026-02-26 10:20:00+05:30,1403.1,1403.4,1401.4,1401.8,38838,1402.4499999999998,-0.40000000000009095,-0.0009265198489060156,165079.85,0.23526796274651327,0.0013802605667238151,-50489.39999999823,1
2026-02-26 10:25:00+05:30,1401.8,1402.3,1400.5,1400.7,39390,1401.25,-2.0,-0.0007847053787986003,145143.3,0.27138696722480476,0.0013920914407758484,-43328.99999999642,2
2026-02-26 10:30:00+05:30,1400.7,1403.0,1400.6,1402.0,47819,1401.35,0.599999999999909,0.000928107374883913,127105.0,0.3762165139058259,0.001399432815937652,62164.69999999783,1
2026-02-26 10:35:00+05:30,1402.0,1402.3,1400.3,1400.5,72616,1401.25,-1.2999999999999545,-0.0010699001426534016,108681.2,0.6681560380268161,0.0014385045849986996,-108924.0,2
2026-02-26 10:40:00+05:30,1400.4,1401.7,1400.3,1401.4,28409,1400.9,4.100000000000136,0.0006426276329882796,91052.9,0.31200543859668395,0.000940143695256254,28409.0,1
2026-02-26 10:45:00+05:30,1401.5,1403.8,1401.3,1403.0,35996,1402.25,4.0,0.0011417154274295793,74601.35,0.482511375464385,0.0009322348866375778,53994.0,1
2026-02-26 10:50:00+05:30,1403.0,1403.2,1401.9,1401.9,24202,1402.45,2.400000000000091,-0.0007840342124019184,59630.3,0.4058674868313592,0.0009905674077332254,-26622.1999999978,0
2026-02-26 10:55:00+05:30,1402.0,1403.9,1401.1,1403.3,70089,1402.65,1.8999999999998636,0.000998644696483142,63134.75,1.1101493234708302,0.0009484262609485651,91115.69999999681,0
2026-02-26 11:00:00+05:30,1403.4,1405.0,1402.1,1404.5,82821,1403.95,3.099999999999909,0.000855127200171113,60181.95,1.376176744023748,0.0009730424596147358,91103.09999999247,0
2026-02-26 11:05:00+05:30,1404.7,1405.7,1404.5,1405.0,58360,1404.85,1.900000000000091,0.0003559985760057671,56377.65,1.0351619835165176,0.0009118097032819554,17507.999999997344,0
2026-02-26 11:10:00+05:30,1405.4,1406.7,1404.9,1406.0,60415,1405.7,4.2000000000000455,0.000711743772241924,54576.55,1.1069772640447224,0.0008444378124931408,36248.99999999451,0
2026-02-26 11:15:00+05:30,1405.8,1406.8,1405.5,1406.8,32011,1406.3,6.099999999999909,0.000568990042674189,53089.75,0.6029600817483601,0.0007550911237952746,32011.0,1
2026-02-26 11:20:00+05:30,1406.5,1406.8,1405.2,1405.3,62523,1405.9,3.2999999999999545,-0.0010662496445834613,53255.8,1.1740129713571104,0.0008656354326244957,-75027.60000000284,1
2026-02-26 11:25:00+05:30,1405.5,1409.1,1405.5,1405.5,397176,1405.5,5.0,0.00014231836618527893,70520.2,5.632088394530929,0.000737990503712593,0.0,0
2026-02-26 11:30:00+05:30,1405.5,1407.0,1405.0,1405.0,89199,1405.25,3.599999999999909,-0.0003557452863749422,70729.8,1.2611233171873806,0.000762145734691343,-44599.5,0
2026-02-26 11:35:00+05:30,1405.1,1405.7,1401.3,1402.9,194260,1404.0,-0.09999999999990905,-0.001494661921708107,77249.4,2.51471208837868,0.0008703484892969661,-427371.99999996467,1
2026-02-26 11:40:00+05:30,1402.9,1403.2,1392.1,1393.5,628153,1398.2,-8.400000000000091,-0.006700406301233253,105961.4,5.928130432402743,0.002297768012817823,-5904638.200000057,2
2026-02-26 11:45:00+05:30,1393.3,1399.4,1392.1,1398.8,381850,1396.05,-4.5,0.0038033728022963675,121977.95,3.1304838292494668,0.0026574042794463007,2100175.0,2
2026-02-26 11:50:00+05:30,1399.1,1401.7,1398.3,1398.6,427235,1398.85,-5.900000000000091,-0.0001429796968830388,141640.3,3.0163378642942726,0.002627018965740026,-213617.5,2
2026-02-26 11:55:00+05:30,1398.4,1399.0,1395.9,1396.9,87441,1397.65,-8.099999999999909,-0.0012155012155010692,142940.15,0.611731553380908,0.002622589460553073,-131161.5,2
2026-02-26 12:00:00+05:30,1396.9,1400.8,1396.5,1398.8,192260,1397.85,-7.2000000000000455,0.0013601546281050148,150611.25,1.2765314676028516,0.0026655984382011845,365293.99999997375,2
2026-02-26 12:05:00+05:30,1398.7,1403.3,1398.7,1403.2,208461,1400.95,-3.599999999999909,0.0031455533314270756,159064.8,1.3105413642741828,0.002896052544616887,938074.5,0
2026-02-26 12:10:00+05:30,1402.8,1404.2,1401.1,1401.4,228734,1402.1,-3.8999999999998636,-0.0012827822120866639,168110.55,1.3606165704650899,0.0029036131594500476,-320227.5999999688,2
2026-02-26 12:15:00+05:30,1401.5,1402.9,1400.0,1400.0,263063,1400.75,-5.5,-0.0009990009990010762,177632.9,1.4809362454815522,0.002907855533716404,-394594.5,1
2026-02-26 12:20:00+05:30,1400.5,1401.8,1395.4,1400.3,484484,1400.4,-4.7000000000000455,0.0002142857142857224,200436.65,2.4171427730407586,0.002914142833402998,-96896.80000002203,1
2026-02-26 12:25:00+05:30,1400.3,1402.5,1400.0,1401.0,49531,1400.65,-1.900000000000091,0.0004998928800972191,201113.4,0.24628393732093437,0.0028938495951259914,34671.70000000225,1
2026-02-26 12:30:00+05:30,1401.0,1405.8,1401.0,1403.9,152027,1402.45,10.400000000000091,0.0020699500356888834,207504.65,0.7326438226806002,0.0018066991305957798,440878.30000001384,1
2026-02-26 12:35:00+05:30,1404.1,1406.5,1403.0,1405.8,431081,1404.9499999999998,7.0,0.0013533727473464818,225554.25,1.9112076141327419,0.0014830569814850729,732837.7000000196,1
2026-02-26 12:40:00+05:30,1405.8,1408.4,1405.2,1408.1,266999,1406.9499999999998,9.5,0.0016360791008678266,234763.15,1.1373122229787767,0.0015038772838394116,614097.6999999878,0
2026-02-26 12:45:00+05:30,1408.0,1408.5,1406.0,1406.1,98925,1407.05,9.199999999999818,-0.0014203536680633677,236791.4,0.4177727738422933,0.0015336394216009259,-187957.500000009,1
2026-02-26 12:50:00+05:30,1406.2,1406.3,1403.3,1403.5,389641,1404.85,4.7000000000000455,-0.0018490861247421053,253252.7,1.5385462820337157,0.0016973560389528018,-1052030.7000000176,1
2026-02-26 12:55:00+05:30,1403.9,1404.3,1398.9,1398.9,549007,1401.4,-4.2999999999999545,-0.003277520484502916,279102.5,1.967044365421306,0.0017313345106520076,-2745035.0,1
2026-02-26 13:00:00+05:30,1399.3,1406.0,1398.9,1406.0,181918,1402.65,4.599999999999909,0.005075416398598875,285072.25,0.6381469960685405,0.0023789444855850475,1218850.6000000082,1
2026-02-26 13:05:00+05:30,1406.0,1406.0,1401.1,1402.4,116568,1404.2,2.400000000000091,-0.0025604551920340723,271041.85,0.4300738059454657,0.0025227853526922227,-419644.7999999894,2
2026-02-26 13:10:00+05:30,1402.9,1402.9,1400.8,1401.8,123669,1402.35,1.5,-0.0004278379920137354,272765.35,0.4533896992414909,0.002529812690872954,-136035.90000001687,1
2026-02-26 13:15:00+05:30,1401.6,1403.0,1400.5,1402.5,52476,1402.05,1.5,0.0004993579683265637,265676.15,0.1975186707576122,0.002529803535214107,47228.400000004774,1
2026-02-26 13:20:00+05:30,1402.5,1403.9,1401.5,1403.7,61952,1403.1,-0.20000000000004547,0.0008556149732621421,237366.1,0.2609976740570789,0.0024532510924554665,74342.40000000282,1
