Datetime,Open,High,Low,Close,Volume,body_mid,momentum,return_1,avg_volume,volume_spike,volatility,directional_volume,target
2026-02-25 10:55:00+05:30,1429.8,1430.5,1429.1,1430.2,40651,1430.0,0.5,0.0003497237182625845,60988.65,0.6665338550697548,0.0008557528774846684,40651,0
2026-02-25 11:00:00+05:30,1430.2,1431.4,1430.0,1430.1,57210,1430.15,-0.10000000000013642,-6.992029086849705e-05,59481.3,0.9618148897216435,0.0008217748049369408,-57210,0
2026-02-25 11:05:00+05:30,1430.1,1431.5,1430.1,1430.1,65619,1430.1,0.0,0.0,59426.9,1.1041969209230162,0.0008125405640711733,-65619,0
2026-02-25 11:10:00+05:30,1430.4,1431.7,1430.1,1430.7,58532,1430.55,0.6000000000001364,0.00041955108034419375,58745.1,0.9963724634054585,0.0008095312866745924,58532,0
2026-02-25 11:15:00+05:30,1430.7,1431.4,1428.8,1431.4,139996,1431.05,0.7000000000000455,0.0004892709862305278,62856.1,2.2272460429457124,0.0008190795595203241,139996,0
2026-02-25 11:20:00+05:30,1431.4,1431.6,1430.1,1430.9,30944,1431.15,-0.5,-0.0003493083694284804,61985.45,0.49921392842997836,0.0007660758655167574,-30944,0
2026-02-25 11:25:00+05:30,1430.7,1431.9,1430.6,1431.0,53011,1430.85,0.09999999999990905,6.988608568025967e-05,62501.3,0.8481583583061472,0.0006849562331049053,53011,0
2026-02-25 11:30:00+05:30,1431.1,1431.1,1428.2,1428.6,93758,1429.85,-2.400000000000091,-0.0016771488469602414,65657.8,1.4279796155216897,0.0007713978913048811,-93758,0
2026-02-25 11:35:00+05:30,1428.9,1431.0,1428.6,1430.6,49915,1429.75,2.0,0.001399972000559968,67070.6,0.7442157964890727,0.0008365198854601336,49915,0
2026-02-25 11:40:00+05:30,1430.5,1430.5,1429.0,1429.8,80173,1430.15,-0.7999999999999545,-0.0005592059275828509,67190.65,1.193216615704715,0.000822099360379924,-80173,0
2026-02-25 11:45:00+05:30,1430.0,1430.8,1430.0,1430.2,24690,1430.1,0.40000000000009095,0.00027975940691016277,66403.05,0.37182027030384895,0.0008272760924098474,24690,0
2026-02-25 11:50:00+05:30,1430.2,1430.2,1428.6,1428.6,20421,1429.4,-1.6000000000001364,-0.0011187246538946205,66170.25,0.30861300962290455,0.0008453196059090215,-20421,0
2026-02-25 11:55:00+05:30,1429.2,1429.9,1428.6,1429.5,21278,1429.35,0.900000000000091,0.0006299874002519967,64655.85,0.3290962844042728,0.0008560694939023051,21278,0
2026-02-25 12:00:00+05:30,1429.5,1430.2,1429.5,1429.7,47299,1429.6,0.20000000000004547,0.00013990905911165363,65682.7,0.7201135154310039,0.0008576882779990228,47299,0
2026-02-25 12:05:00+05:30,1430.0,1430.2,1429.0,1430.2,81549,1430.1,0.5,0.0003497237182625845,68393.5,1.192350150233575,0.0008622454165416909,81549,0
2026-02-25 12:10:00+05:30,1430.2,1430.2,1427.4,1429.0,99469,1429.6,-1.2000000000000455,-0.0008390434904209654,63239.6,1.5728910366289477,0.0008142022826699151,-99469,0
2026-02-25 12:15:00+05:30,1429.3,1429.9,1428.0,1428.5,101490,1428.9,-0.5,-0.00034989503149052137,66914.8,1.51670482464268,0.0008069276963560319,-101490,0
2026-02-25 12:20:00+05:30,1428.5,1429.2,1428.1,1428.6,43098,1428.55,0.09999999999990905,7.000350017505319e-05,63252.1,0.6813686818303266,0.0006933979903791192,43098,0
2026-02-25 12:25:00+05:30,1428.6,1428.6,1427.3,1428.0,50802,1428.3,-0.599999999999909,-0.0004199916001679238,61981.15,0.8196362926470386,0.0006972625064632404,-50802,0
2026-02-25 12:30:00+05:30,1427.9,1428.0,1424.3,1424.8,73992,1426.35,-3.2000000000000455,-0.0022408963585434094,61694.85,1.1993221476346891,0.0008292634437786854,-73992,0
2026-02-25 12:35:00+05:30,1424.8,1424.9,1420.7,1422.2,306975,1423.5,-2.599999999999909,-0.0018248175182481452,75011.05,4.092397053500784,0.000897130710515743,-306975,0
2026-02-25 12:40:00+05:30,1422.2,1422.2,1419.4,1419.9,85893,1421.05,-2.2999999999999545,-0.0016172127689494387,76445.2,1.1235891854557252,0.0009435707096135384,-85893,0
2026-02-25 12:45:00+05:30,1419.9,1419.9,1416.1,1416.6,91737,1418.25,-3.300000000000182,-0.0023241073315023453,77751.1,1.179880413267465,0.0010358387162998476,-91737,0
2026-02-25 12:50:00+05:30,1416.5,1418.0,1414.7,1417.0,335448,1416.75,0.40000000000009095,0.0002823662289990203,91596.9,3.6622200096291473,0.0010300510007927913,335448,0
2026-02-25 12:55:00+05:30,1417.0,1417.0,1413.4,1414.0,128256,1415.5,-3.0,-0.0021171489061396764,91009.9,1.4092532790388739,0.0010651840979764252,-128256,0
2026-02-25 13:00:00+05:30,1414.0,1414.0,1410.1,1412.4,122418,1413.2,-1.599999999999909,-0.0011315417256010374,95583.6,1.2807427215547436,0.0010694301002758936,-122418,0
2026-02-25 13:05:00+05:30,1412.7,1413.6,1411.0,1412.3,211966,1412.5,-0.10000000000013642,-7.080147267068959e-05,103531.35,2.0473605337900063,0.0010648994444883225,-211966,0
2026-02-25 13:10:00+05:30,1412.5,1413.5,1412.0,1412.4,39932,1412.45,0.10000000000013642,7.080648587409755e-05,100840.05,0.39599345696476745,0.001048362876038821,39932,0
2026-02-25 13:15:00+05:30,1412.3,1414.7,1412.0,1414.1,79964,1413.2,1.699999999999818,0.0012036250354006128,102342.5,0.7813371766372719,0.0010297019915080862,79964,0
2026-02-25 13:20:00+05:30,1414.0,1414.5,1410.7,1411.0,188122,1412.5,-3.099999999999909,-0.002192207057492346,107739.95,1.7460746918854149,0.0010909428918682283,-188122,0
2026-02-25 13:25:00+05:30,1411.1,1411.2,1407.3,1410.6,343405,1410.85,-0.40000000000009095,-0.00028348688873147676,123675.7,2.77665701508057,0.0010724930469002553,-343405,1
2026-02-25 13:30:00+05:30,1410.6,1411.5,1408.1,1409.2,188291,1409.9,-1.3999999999998636,-0.0009924854671770067,132069.2,1.425699557504702,0.0010702009724317418,-188291,1
2026-02-25 13:35:00+05:30,1409.1,1410.6,1409.0,1409.8,44693,1409.45,0.599999999999909,0.0004257734885040332,133239.95,0.33543242848710164,0.001057919675742006,44693,0
2026-02-25 13:40:00+05:30,1409.7,1410.2,1409.4,1409.4,45424,1409.55,-0.3999999999998636,-0.0002837281883953935,133146.2,0.34115881639881573,0.0010445200044845555,-45424,1
2026-02-25 13:45:00+05:30,1409.4,1410.6,1407.3,1410.3,82826,1409.85,0.8999999999998636,0.0006385696040867028,133210.05,0.6217699039974838,0.0010618585953515907,82826,0
2026-02-25 13:50:00+05:30,1410.6,1410.8,1410.0,1410.8,39309,1410.7,0.5,0.00035453449620637123,130202.05,0.3019076888574335,0.001086867955671294,39309,0
2026-02-25 13:55:00+05:30,1410.8,1411.5,1410.4,1411.4,51906,1411.1,0.6000000000001364,0.00042529061525375944,127722.85,0.4063955666507598,0.0011113102611569623,51906,0
2026-02-25 14:00:00+05:30,1411.5,1411.5,1408.4,1409.5,93922,1410.5,-1.900000000000091,-0.0013461810967834165,130264.05,0.7210124358946309,0.001111398213266556,-93922,0
2026-02-25 14:05:00+05:30,1409.3,1410.7,1407.9,1409.5,244317,1409.4,0.0,0.0,139939.8,1.7458721535974757,0.001120345876918342,-244317,0
2026-02-25 14:10:00+05:30,1409.5,1411.3,1408.9,1410.9,75297,1410.2,1.400000000000091,0.0009932600212843035,140005.05,0.5378163144829419,0.0011121892846807618,75297,0
2026-02-25 14:15:00+05:30,1410.9,1414.8,1409.3,1414.8,383167,1412.85,3.8999999999998636,0.0027641930682542615,143814.65,2.6643113201610547,0.0012825262278409546,383167,0
2026-02-25 14:20:00+05:30,1414.7,1414.7,1410.8,1410.9,353611,1412.8,-3.8999999999998636,-0.0027565733672603177,157200.55,2.249425972110149,0.001368412199844501,-353611,0
2026-02-25 14:25:00+05:30,1411.2,1411.3,1407.5,1407.5,517113,1409.35,-3.400000000000091,-0.0024098093415551025,178469.35,2.897489120680946,0.0013751457766428199,-517113,0
2026-02-25 14:30:00+05:30,1407.7,1411.1,1407.4,1409.8,372912,1408.75,2.2999999999999545,0.0016341030195381467,180342.55,2.0677981984839406,0.00143815047694946,372912,0
2026-02-25 14:35:00+05:30,1409.7,1410.1,1409.0,1409.9,94196,1409.8,0.10000000000013642,7.093204709907042e-05,178639.55,0.527296446951417,0.001370569920607801,94196,0
2026-02-25 14:40:00+05:30,1409.7,1409.9,1405.6,1408.2,226560,1408.95,-1.7000000000000455,-0.001205759273707363,183846.65,1.2323314022855463,0.0013734810254692684,-226560,0
2026-02-25 14:45:00+05:30,1408.2,1408.9,1403.1,1403.5,149417,1405.85,-4.7000000000000455,-0.003337594091748386,180719.2,0.8267909552499125,0.001547094471666207,-149417,0
2026-02-25 14:50:00+05:30,1403.7,1404.5,1399.1,1400.5,263786,1402.1,-3.0,-0.002137513359458443,191911.9,1.3745161191150732,0.001596403492270187,-263786,1
2026-02-25 14:55:00+05:30,1400.5,1404.1,1398.2,1400.6,251874,1400.55,0.09999999999990905,7.140307033193238e-05,200507.4,1.2561830635677287,0.0015552767782926315,251874,1
2026-02-25 15:00:00+05:30,1400.6,1402.9,1399.2,1400.7,438121,1400.65,0.10000000000013642,7.139797229771538e-05,213007.35,2.056835127989715,0.0015055618955425332,438121,1
2026-02-25 15:05:00+05:30,1400.7,1401.7,1396.6,1397.1,408585,1398.9,-3.6000000000001364,-0.0025701434996788786,216266.35,1.8892675628917768,0.0015838219813958895,-408585,1
2026-02-25 15:10:00+05:30,1397.1,1398.0,1393.5,1395.3,441092,1396.2,-1.7999999999999545,-0.001288383079235511,228906.4,1.9269535495731007,0.0015902349960372204,-441092,1
2026-02-25 15:15:00+05:30,1395.4,1399.9,1395.4,1399.7,380975,1397.55,4.400000000000091,0.003153443703862946,245720.5,1.5504404394423745,0.0017790543220704835,380975,0
2026-02-25 15:20:00+05:30,1399.8,1400.0,1397.7,1398.2,365027,1399.0,-1.5,-0.0010716582124741247,261700.65,1.3948264935528436,0.0017860352303580179,-365027,1
2026-02-25 15:25:00+05:30,1398.3,1400.9,1398.2,1400.7,323623,1399.5,2.5,0.0017880131597769466,273740.5,1.1822255018895633,0.0018388365578259121,323623,0
2026-02-26 09:15:00+05:30,1400.0,1406.1,1397.4,1403.6,0,1401.8,2.8999999999998636,0.0020703933747410197,271775.05,0.0,0.0019115298382664458,0,0
2026-02-26 09:20:00+05:30,1404.0,1404.2,1398.6,1399.3,141877,1401.65,-4.2999999999999545,-0.003063550869193521,276273.6,0.513538028968385,0.002003261895388348,-141877,1
2026-02-26 09:25:00+05:30,1399.6,1401.9,1397.0,1401.6,134446,1400.6,2.2999999999999545,0.0016436789823481845,278299.8,0.4830977241090364,0.0020423533662842623,134446,1
2026-02-26 09:30:00+05:30,1401.9,1402.2,1400.4,1402.2,96437,1402.05,0.6000000000001364,0.00042808219178080975,270905.8,0.3559798276744167,0.0020476675668918945,96437,0
2026-02-26 09:35:00+05:30,1402.3,1403.0,1401.1,1402.7,61747,1402.5,0.5,0.0003565825131934819,270228.3,0.22849938366929,0.002032087375101303,61747,0
2026-02-26 09:40:00+05:30,1402.7,1402.9,1400.4,1401.4,59202,1402.05,-1.2999999999999545,-0.000926784059314123,254030.05,0.23305116855269684,0.0019037163634444102,-59202,1
2026-02-26 09:45:00+05:30,1401.3,1402.5,1401.1,1401.8,51888,1401.55,0.3999999999998636,0.0002854288568572283,238943.9,0.21715557501154037,0.0018319159747370013,51888,0
2026-02-26 09:50:00+05:30,1402.1,1402.1,1397.3,1397.3,85007,1399.7,-4.5,-0.0032101583678127987,217338.6,0.3911270248359012,0.0018878150938327423,-85007,1
2026-02-26 09:55:00+05:30,1397.3,1399.1,1397.0,1399.0,63868,1398.15,1.7000000000000455,0.0012166320761468619,201886.4,0.31635612899135357,0.0018667744277312945,63868,1
2026-02-26 10:00:00+05:30,1399.2,1400.0,1398.8,1399.5,53913,1399.35,0.5,0.00035739814152968563,199872.25,0.2697372946969877,0.0018715317846655693,53913,1
2026-02-26 10:05:00+05:30,1399.8,1402.0,1399.8,1401.4,61519,1400.6,1.900000000000091,0.0013576277241873491,191620.2,0.32104652849751747,0.0018987492602418198,61519,1
2026-02-26 10:10:00+05:30,1401.7,1402.0,1401.1,1401.4,33988,1401.55,0.0,0.0,185848.75,0.182879895614041,0.0017533001083120925,-33988,1
2026-02-26 10:15:00+05:30,1401.3,1404.0,1401.1,1403.1,61444,1402.2,1.699999999999818,0.001213072641643942,175731.65,0.3496467483233669,0.0017051057606504907,61444,1
2026-02-26 10:20:00+05:30,1403.1,1403.4,1401.4,1401.8,38838,1402.45,-1.2999999999999545,-0.0009265198489060156,165079.85,0.23526796274651327,0.0017203385865633518,-38838,1
2026-02-26 10:25:00+05:30,1401.8,1402.3,1400.5,1400.7,39390,1401.25,-1.099999999999909,-0.0007847053787986003,145143.3,0.27138696722480476,0.0017302491199213364,-39390,1
2026-02-26 10:30:00+05:30,1400.7,1403.0,1400.6,1402.0,47819,1401.35,1.2999999999999545,0.000928107374883913,127105.0,0.3762165139058259,0.0016305534015791838,47819,1
2026-02-26 10:35:00+05:30,1402.0,1402.3,1400.3,1400.5,72616,1401.25,-1.5,-0.0010699001426534016,108681.2,0.6681560380268161,0.0016209272806163367,-72616,1
2026-02-26 10:40:00+05:30,1400.4,1401.7,1400.3,1401.4,28409,1400.9,0.900000000000091,0.0006426276329882796,91052.9,0.31200543859668395,0.0014692389675019378,28409,1
2026-02-26 10:45:00+05:30,1401.5,1403.8,1401.3,1403.0,35996,1402.25,1.599999999999909,0.0011417154274295793,74601.35,0.482511375464385,0.0014627209624394407,35996,0
2026-02-26 10:50:00+05:30,1403.0,1403.2,1401.9,1401.9,24202,1402.45,-1.099999999999909,-0.0007840342124019184,59630.3,0.4058674868313592,0.0014258002793702171,-24202,0
2026-02-26 10:55:00+05:30,1402.0,1403.9,1401.1,1403.3,70089,1402.65,1.3999999999998636,0.000998644696483142,63134.75,1.1101493234708302,0.0013644433014306076,70089,0
2026-02-26 11:00:00+05:30,1403.4,1405.0,1402.1,1404.5,82821,1403.95,1.2000000000000455,0.000855127200171113,60181.95,1.376176744023748,0.001170409940265059,82821,0
2026-02-26 11:05:00+05:30,1404.7,1405.7,1404.5,1405.0,58360,1404.85,0.5,0.0003559985760057671,56377.65,1.0351619835165176,0.0011203578472608236,58360,0
2026-02-26 11:10:00+05:30,1405.4,1406.7,1404.9,1406.0,60415,1405.7,1.0,0.000711743772241924,54576.55,1.1069772640447224,0.0011262201353724928,60415,0
2026-02-26 11:15:00+05:30,1405.8,1406.8,1405.5,1406.8,32011,1406.3,0.7999999999999545,0.000568990042674189,53089.75,0.6029600817483601,0.0011294074272049657,32011,0
2026-02-26 11:20:00+05:30,1406.5,1406.8,1405.2,1405.3,62523,1405.9,-1.5,-0.0010662496445834613,53255.8,1.1740129713571104,0.001136789713644961,-62523,0
2026-02-26 11:25:00+05:30,1405.5,1409.1,1405.5,1405.5,397176,1405.5,0.20000000000004547,0.00014231836618527893,70520.2,5.632088394530929,0.001136273619342026,397176,0
2026-02-26 11:30:00+05:30,1405.5,1407.0,1405.0,1405.0,89199,1405.25,-0.5,-0.0003557452863749422,70729.8,1.2611233171873806,0.0008331714369656498,-89199,0
2026-02-26 11:35:00+05:30,1405.1,1405.7,1401.3,1402.9,194260,1404.0,-2.099999999999909,-0.001494661921708107,77249.4,2.51471208837868,0.0008905222390921753,-194260,0
2026-02-26 11:40:00+05:30,1402.9,1403.2,1392.1,1393.5,628153,1398.2,-9.400000000000091,-0.006700406301233253,105961.4,5.928130432402743,0.001766871653251514,-628153,1
2026-02-26 11:45:00+05:30,1393.3,1399.4,1392.1,1398.8,381850,1396.05,5.2999999999999545,0.0038033728022963675,121977.95,3.1304838292494668,0.001955850835810988,381850,1
2026-02-26 11:50:00+05:30,1399.1,1401.7,1398.3,1398.6,427235,1398.85,-0.20000000000004547,-0.0001429796968830388,141640.3,3.0163378642942726,0.0019557619173129603,-427235,1
2026-02-26 11:55:00+05:30,1398.4,1399.0,1395.9,1396.9,87441,1397.65,-1.699999999999818,-0.0012155012155010692,142940.15,0.611731553380908,0.001945429755282653,-87441,1
2026-02-26 12:00:00+05:30,1396.9,1400.8,1396.5,1398.8,192260,1397.85,1.8999999999998636,0.0013601546281050148,150611.25,1.2765314676028516,0.0019687519414646644,192260,1
2026-02-26 12:05:00+05:30,1398.7,1403.3,1398.7,1403.2,208461,1400.95,4.400000000000091,0.0031455533314270756,159064.8,1.3105413642741828,0.0020897943311545862,208461,0
2026-02-26 12:10:00+05:30,1402.8,1404.2,1401.1,1401.4,228734,1402.1,-1.7999999999999545,-0.0012827822120866639,168110.55,1.3606165704650899,0.0021016381036869152,-228734,1
2026-02-26 12:15:00+05:30,1401.5,1402.9,1400.0,1400.0,263063,1400.75,-1.400000000000091,-0.0009990009990010762,177632.9,1.4809362454815522,0.0020998317452915957,-263063,1
2026-02-26 12:20:00+05:30,1400.5,1401.8,1395.4,1400.3,484484,1400.4,0.2999999999999545,0.0002142857142857224,200436.65,2.4171427730407586,0.0020949419080991587,484484,1
2026-02-26 12:25:00+05:30,1400.3,1402.5,1400.0,1401.0,49531,1400.65,0.7000000000000455,0.0004998928800972191,201113.4,0.24628393732093437,0.0020808009033833437,49531,1
2026-02-26 12:30:00+05:30,1401.0,1405.8,1401.0,1403.9,152027,1402.45,2.900000000000091,0.0020699500356888834,207504.65,0.7326438226806002,0.002126561276258575,152027,0
2026-02-26 12:35:00+05:30,1404.1,1406.5,1403.0,1405.8,431081,1404.95,1.8999999999998636,0.0013533727473464818,225554.25,1.9112076141327419,0.0021361417538456836,431081,0
2026-02-26 12:40:00+05:30,1405.8,1408.4,1405.2,1408.1,266999,1406.95,2.2999999999999545,0.0016360791008678266,234763.15,1.1373122229787767,0.0021578686722588613,266999,0
2026-02-26 12:45:00+05:30,1408.0,1408.5,1406.0,1406.1,98925,1407.05,-2.0,-0.0014203536680633677,236791.4,0.4177727738422933,0.002184479651195694,-98925,0
2026-02-26 12:50:00+05:30,1406.2,1406.3,1403.3,1403.5,389641,1404.85,-2.599999999999909,-0.0018490861247421053,253252.7,1.5385462820337157,0.0022179147203310588,-389641,0
2026-02-26 12:55:00+05:30,1403.9,1404.3,1398.9,1398.9,549007,1401.4,-4.599999999999909,-0.003277520484502916,279102.5,1.967044365421306,0.0023223836979575432,-549007,1
2026-02-26 13:00:00+05:30,1399.3,1406.0,1398.9,1406.0,181918,1402.65,7.099999999999909,0.005075416398598875,285072.25,0.6381469960685405,0.002602017836548716,181918,0
2026-02-26 13:05:00+05:30,1406.0,1406.0,1401.1,1402.4,116568,1404.2,-3.599999999999909,-0.0025604551920340723,271041.85,0.4300738059454657,0.0026651933799616222,-116568,1
2026-02-26 13:10:00+05:30,1402.9,1402.9,1400.8,1401.8,123669,1402.35,-0.6000000000001364,-0.0004278379920137354,272765.35,0.4533896992414909,0.0026655962030419445,-123669,1
2026-02-26 13:15:00+05:30,1401.6,1403.0,1400.5,1402.5,52476,1402.05,0.7000000000000455,0.0004993579683265637,265676.15,0.1975186707576122,0.0026483398585329435,52476,1
2026-02-26 13:20:00+05:30,1402.5,1403.9,1401.5,1403.7,61952,1403.1,1.2000000000000455,0.0008556149732621421,237366.1,0.2609976740570789,0.002132547597221338,61952,1
2026-02-26 13:25:00+05:30,1403.7,1404.7,1401.7,1402.6,155397,1403.15,-1.1000000000001364,-0.0007836432286102424,226043.45,0.6874651753899527,0.0019850703317082718,-155397,1
2026-02-26 13:30:00+05:30,1402.6,1404.0,1401.4,1402.1,54970,1402.35,-0.5,-0.0003564808213317727,207430.2,0.2650048064360927,0.001987231084845709,-54970,1
2026-02-26 13:35:00+05:30,1402.3,1403.6,1402.0,1402.8,27794,1402.55,0.7000000000000455,0.0004992511233150587,204447.85,0.1359466484974041,0.001963112654923449,27794,1
2026-02-26 13:40:00+05:30,1402.9,1403.5,1400.6,1400.6,133862,1401.75,-2.2000000000000455,-0.0015682919874536738,201527.95,0.6642354075452065,0.0019821340360755327,-133862,1
2026-02-26 13:45:00+05:30,1401.1,1402.7,1400.6,1402.2,163974,1401.65,1.6000000000001364,0.0011423675567614477,199303.6,0.822734762442826,0.0018655209164849895,163974,1
2026-02-26 13:50:00+05:30,1402.2,1405.7,1401.8,1405.0,340581,1403.6,2.7999999999999545,0.0019968620738839427,204895.95,1.6622144068733422,0.0018939000889412409,340581,1
2026-02-26 13:55:00+05:30,1405.1,1406.9,1404.6,1406.8,449970,1405.95,1.7999999999999545,0.001281138790035552,214241.3,2.100295321210243,0.0018909878916683492,449970,1
2026-02-26 14:00:00+05:30,1406.8,1406.9,1403.0,1404.1,200505,1405.45,-2.7000000000000455,-0.0019192493602502303,200042.35,1.0023127602730122,0.0019519493372020477,-200505,1
2026-02-26 14:05:00+05:30,1404.1,1404.4,1401.3,1404.2,172599,1404.15,0.10000000000013642,7.121999857573336e-05,206195.75,0.8370638095111078,0.0019501111915378045,172599,1
2026-02-26 14:10:00+05:30,1404.4,1406.6,1404.2,1406.0,39546,1405.2,1.7999999999999545,0.0012818686796751688,200571.7,0.1971663998460401,0.0019162165935243285,39546,0
2026-02-26 14:15:00+05:30,1406.2,1406.5,1405.2,1405.8,49644,1406.0,-0.20000000000004547,-0.00014224751066860275,181499.85,0.2735208872073448,0.0018928032933625168,-49644,1
2026-02-26 14:20:00+05:30,1405.8,1406.5,1404.0,1404.4,88416,1405.1,-1.3999999999998636,-0.0009958742353107786,172570.7,0.5123465339133468,0.0018644737502289442,-88416,0
2026-02-26 14:25:00+05:30,1404.7,1406.6,1403.8,1404.5,242396,1404.6,0.09999999999990905,7.120478496158711e-05,179744.25,1.34856052418923,0.0018398070776893772,242396,1
2026-02-26 14:30:00+05:30,1404.5,1405.0,1402.3,1405.0,462479,1404.75,0.5,0.0003559985760057671,183386.15,2.5218861947862474,0.0017921080547028108,462479,1
2026-02-26 14:35:00+05:30,1405.0,1408.6,1405.0,1405.6,306915,1405.3,0.599999999999909,0.00042704626334511,171281.55,1.7918742561589385,0.0016119355931094716,306915,1
2026-02-26 14:40:00+05:30,1405.5,1409.5,1405.3,1409.5,225366,1407.5,3.900000000000091,0.002774615822424664,173453.95,1.2992843345452783,0.0013007585613652476,225366,0
2026-02-26 14:45:00+05:30,1409.9,1410.7,1407.9,1408.0,383898,1408.95,-1.5,-0.0010642071656615792,186820.45,2.05490351832468,0.0011751309229156596,-383898,0
2026-02-26 14:50:00+05:30,1408.0,1409.5,1405.0,1406.9,374506,1407.45,-1.099999999999909,-0.0007812499999999556,199362.3,1.878519659935705,0.0011876580584432818,-374506,0
2026-02-26 14:55:00+05:30,1406.9,1407.6,1405.4,1406.3,138712,1406.6,-0.6000000000001364,-0.00042646954296687856,203674.1,0.6810487931455202,0.0011926806117045967,-138712,0
